,ds,yhat,yhat_lower,yhat_upper
1577,1997-04-27,73804066.05960564,72551210.09414952,75055340.08502789
1578,1997-04-28,73805512.55636975,72457470.09849186,75024211.14521815
1579,1997-04-29,73806801.4872819,72608505.26379842,75108268.12135512
1580,1997-04-30,73807932.62373702,72558939.91490191,75157993.10734682
1581,1997-05-01,73808908.76573333,72608519.04533333,75050157.53649847
1582,1997-05-02,73813750.71525407,72467749.96567933,75022897.27597722
1583,1997-05-03,73814491.04119675,72546770.85885474,75089044.02077822
1584,1997-05-04,73815099.56726028,72638769.2305198,75071991.84516792
1585,1997-05-05,73815610.44503185,72494341.11338307,74942768.36141574
1586,1997-05-06,73816043.71707821,72531940.816045,75104150.18070716
1587,1997-05-07,73816423.98648372,72579185.27772488,75116350.92842403
1588,1997-05-08,73816775.2587391,72635835.40002401,75117598.91275641
1589,1997-05-09,73821135.29528129,72478410.98879136,75103560.72808307
1590,1997-05-10,73821548.90104383,72582194.79182407,75086910.59762253
1591,1997-05-11,73821993.09014012,72513611.19059326,75040154.62747023
1592,1997-05-12,73822503.99967955,72507301.72956868,75005267.21786211
1593,1997-05-13,73823098.45915455,72490811.99898382,75109560.01483974
1594,1997-05-14,73823792.82933724,72524048.93004072,75042064.84257162
1595,1997-05-15,73824598.16909318,72560077.87117206,75147183.1627587
1596,1997-05-16,73829535.05721474,72588558.25710289,75066076.18238151
1597,1997-05-17,73830627.47517003,72637335.92054872,75077354.94998506
1598,1997-05-18,73831828.67471536,72600450.03187095,75209762.66153814
1599,1997-05-19,73833148.87715136,72673068.55737227,75077811.09876959
1600,1997-05-20,73834577.6861447,72538613.15140359,74998831.34077708
1601,1997-05-21,73836103.80105235,72631092.0436404,75106946.24171379
1602,1997-05-22,73837711.06151411,72614862.5755763,75110708.00038363
1603,1997-05-23,73843394.12299545,72554224.34443714,75083197.10084167
1604,1997-05-24,73845153.14281273,72614011.16944772,75181904.13071293
1605,1997-05-25,73846920.37608695,72567102.68620352,75113519.3966945
1606,1997-05-26,73848688.50649866,72615721.43585786,75044447.41834265
1607,1997-05-27,73850433.57509908,72565795.29292524,75156418.74558184
1608,1997-05-28,73852135.07923248,72687823.53616923,75045953.61510693
1609,1997-05-29,73853772.2616572,72596139.82191968,74973751.1264916
1610,1997-05-30,73859339.88335894,72611871.01737204,75171523.38711357
1611,1997-05-31,73860842.85803917,72618315.0962725,75128141.0499988
1612,1997-06-01,73862222.65081336,72601650.11937712,74978374.12739386
1613,1997-06-02,73863485.27358145,72570989.73036073,75065340.21457423
1614,1997-06-03,73864623.75213803,72623592.1677552,74971583.29664382
1615,1997-06-04,73865637.65270689,72587951.02369723,75117476.21491739
1616,1997-06-05,73866528.706918,72651593.76067536,75171239.51667543
1617,1997-06-06,73871315.85033458,72623961.33368696,75058339.48645179
1618,1997-06-07,73872029.07611834,72617099.01797643,75046945.6686632
1619,1997-06-08,73872635.03121674,72576449.6502601,75050916.48903148
1620,1997-06-09,73873164.2128447,72528581.74835174,75061995.23150235
1621,1997-06-10,73873632.66531308,72598072.28719763,75124850.02813587
1622,1997-06-11,73874060.7887752,72592981.6242499,75075291.78696902
1623,1997-06-12,73874468.32096498,72641038.78627421,75175646.48500468
1624,1997-06-13,73878888.8265906,72607471.61947326,75179459.70366555
1625,1997-06-14,73879363.11243972,72693403.68604344,75077690.55186273
1626,1997-06-15,73879864.50847268,72620056.75999762,75076667.00957078
1627,1997-06-16,73880425.88161908,72583686.45748565,75220557.39193153
1628,1997-06-17,73881061.2870756,72648534.46787868,75154930.06543846
1629,1997-06-18,73881784.86910588,72717480.80007817,75200198.56864631
1630,1997-06-19,73882606.06854777,72517978.20487592,75048234.18261653
1631,1997-06-20,73887544.46367562,72645001.46790989,75077103.96800914
1632,1997-06-21,73888623.65058605,72658208.33328938,75137288.61387935
1633,1997-06-22,73889797.08802179,72622027.51588742,75266134.05204809
1634,1997-06-23,73891075.75501287,72668362.02108961,75172327.1711653
1635,1997-06-24,73892450.50541137,72595220.72476353,75134766.6248019
1636,1997-06-25,73893911.7088759,72680921.83810656,75161548.53618021
1637,1997-06-26,73895445.21205069,72694365.53487836,75144725.61924346
1638,1997-06-27,73901047.9228484,72659325.84053363,75071677.22049983
1639,1997-06-28,73902722.4007309,72625416.8660419,75018645.47625874
1640,1997-06-29,73904403.35581265,72691366.49925789,75105753.65789412
1641,1997-06-30,73906085.88494536,72659489.0797455,75215484.33978
1642,1997-07-01,73907748.31112616,72611109.96420147,75118073.05096559
1643,1997-07-02,73909372.2010793,72636076.40187055,75113455.36597842
1644,1997-07-03,73910938.58352049,72635346.28429513,75200122.70528473
1645,1997-07-04,73916443.66357921,72681796.48751092,75160946.41255485
1646,1997-07-05,73917893.41285484,72590801.21777001,75184008.80710185
1647,1997-07-06,73919229.93861583,72620218.60473052,75118926.33104311
1648,1997-07-07,73920459.4650444,72611112.76502042,75105077.63234396
1649,1997-07-08,73921574.80150817,72730353.50571482,75208895.40936735
1650,1997-07-09,73922574.8849519,72675798.3414821,75164309.48546393
1651,1997-07-10,73923460.43436909,72669465.14508796,75273422.20895255
1652,1997-07-11,73928249.03098933,72648499.88751957,75159354.78280862
1653,1997-07-12,73928969.02394792,72574590.48339903,75231095.43424709
1654,1997-07-13,73929585.18672448,72677069.50028235,75163291.74809343
1655,1997-07-14,73930125.9798303,72750677.73716506,75215714.0799022
1656,1997-07-15,73930605.31739317,72688729.8006399,75211727.71434858
1657,1997-07-16,73931041.44678047,72730539.31039886,75112906.0580118
1658,1997-07-17,73931451.99995983,72795744.36080316,75170601.95764408
1659,1997-07-18,73935868.54902041,72653303.89224653,75206014.64629455
1660,1997-07-19,73936330.08187369,72699914.34592259,75090421.20091058
1661,1997-07-20,73936808.33663799,72749971.8316461,75229071.86829732
1662,1997-07-21,73937334.85996364,72651630.67499198,75143749.55113465
1663,1997-07-22,73937922.69298947,72701969.8903678,75131333.87547308
1664,1997-07-23,73938585.29619849,72737534.17500907,75168870.21527417
1665,1997-07-24,73939331.77002965,72669401.43124273,75168663.41213082
1666,1997-07-25,73944181.69792503,72698013.3323679,75221747.12323163
1667,1997-07-26,73945159.01837645,72671428.10562746,75135868.53439236
1668,1997-07-27,73946217.85161535,72791871.20447499,75217264.30754916
1669,1997-07-28,73947370.13035044,72672034.83090463,75232847.59123014
1670,1997-07-29,73948607.91990058,72732414.11116193,75206951.55504216
1671,1997-07-30,73949923.0187413,72692080.084022,75185512.47639745
1672,1997-07-31,73951302.87480491,72742787.79741015,75234580.29884139
1673,1997-08-01,73956746.12210661,72642650.83221528,75151360.49739486
1674,1997-08-02,73958257.12226155,72717373.9851396,75149958.67854851
1675,1997-08-03,73959772.41533644,72835222.64566559,75230150.92966309
1676,1997-08-04,73961288.90970305,72666403.646421,75177482.04529169
1677,1997-08-05,73962786.67858861,72783202.78353344,75185840.40760688
1678,1997-08-06,73964248.93932493,72725477.05700284,75200991.60928173
1679,1997-08-07,73965658.23872565,72637503.03852303,75187971.40191294
1680,1997-08-08,73971012.14073297,72742085.17217901,75253633.72826405
1681,1997-08-09,73972317.7962092,72682578.0350162,75298927.04783002
1682,1997-08-10,73973518.29851417,72692557.82845677,75220990.01559685
1683,1997-08-11,73974620.65764426,72669804.77521268,75262349.89930771
1684,1997-08-12,73975618.26754865,72680823.68369243,75181679.1983396
1685,1997-08-13,73976510.4531381,72696137.97591044,75216642.51963806
1686,1997-08-14,73977298.1341912,72729469.1686554,75150192.63646019
1687,1997-08-15,73981998.9189036,72855998.82456517,75246450.87179293
1688,1997-08-16,73982641.02586502,72742050.01498063,75229971.41750047
1689,1997-08-17,73983188.95872535,72765517.24557516,75242281.77585839
1690,1997-08-18,73983670.78800786,72724928.14467488,75348634.98261538
1691,1997-08-19,73984099.93674491,72658025.28131093,75143063.62330902
1692,1997-08-20,73984494.07819569,72734315.70246223,75136245.62937911
1693,1997-08-21,73984870.20359124,72782597.68670826,75287622.9028797
1694,1997-08-22,73989259.19173485,72746759.58227351,75198379.69530472
1695,1997-08-23,73989699.29606237,72759785.89831911,75314285.37038366
1696,1997-08-24,73990161.48744735,72797822.68644863,75231725.32530577
1697,1997-08-25,73990676.51798867,72838390.73348728,75317615.33941256
1698,1997-08-26,73991256.60964657,72745419.61671722,75288873.45239021
1699,1997-08-27,73991914.37935345,72760663.5500062,75289104.65122221
1700,1997-08-28,73992658.0579745,72746081.93573998,75226059.95665531
1701,1997-08-29,73997506.33044657,72678020.02129588,75228434.0251265
1702,1997-08-30,73998482.20440562,72798062.53878474,75296437.03026527
1703,1997-08-31,73999538.83374777,72775121.7456932,75283868.96197881
1704,1997-09-01,74000687.14734286,72822283.25053254,75210392.80526996
1705,1997-09-02,74001918.16903235,72741240.85270427,75232039.92251502
1706,1997-09-03,74003222.62063906,72817329.4235613,75203950.87819624
1707,1997-09-04,74004586.84392275,72796590.15687738,75238457.80861068
1708,1997-09-05,74010008.34649707,72729698.13650942,75360407.28774111
1709,1997-09-06,74011490.35653363,72716526.2737737,75232819.64642802
1710,1997-09-07,74012968.29075271,72706560.36762394,75203795.0123207
1711,1997-09-08,74014437.96520492,72749191.13592924,75246107.22784793
1712,1997-09-09,74015878.41615152,72772596.47846319,75304368.14342158
1713,1997-09-10,74017271.90643828,72680559.81652197,75283059.56523117
1714,1997-09-11,74018600.1399814,72647595.64917116,75181949.37256384
1715,1997-09-12,74023859.97951546,72760686.11785781,75246208.68611611
1716,1997-09-13,74025058.04634,72832475.39221928,75374889.49269679
1717,1997-09-14,74026137.10446209,72708716.11658575,75326252.32734364
1718,1997-09-15,74027104.06060836,72790836.61026116,75265535.9383815
1719,1997-09-16,74027952.45341347,72745844.65871474,75308667.2904048
1720,1997-09-17,74028682.0170413,72847386.40346976,75298987.94254617
1721,1997-09-18,74029294.35528935,72821390.44311388,75378602.45234485
1722,1997-09-19,74033808.03792644,72765531.63574588,75334723.5029378
1723,1997-09-20,74034252.51726298,72747013.36630361,75236313.96223094
1724,1997-09-21,74034593.7886845,72807695.2266177,75225696.09222798
1725,1997-09-22,74034861.64936692,72885039.15736797,75290044.39643379
1726,1997-09-23,74035071.45192926,72820677.86433265,75334747.56170845
1727,1997-09-24,74035242.96169974,72646206.32567303,75300019.38300462
1728,1997-09-25,74035395.37629707,72693449.57554314,75301881.75692402
1729,1997-09-26,74039561.84044476,72865135.77473454,75315516.28761111
1730,1997-09-27,74039782.87302436,72813656.21426761,75251433.56361787
1731,1997-09-28,74040031.64633115,72763290.57173377,75252673.71036267
1732,1997-09-29,74040340.9846818,72851434.52734856,75315243.8934583
1733,1997-09-30,74040724.98832713,72654520.20045105,75271536.0766085
1734,1997-10-01,74041197.896493,72752035.96312962,75275806.24583174
1735,1997-10-02,74041769.2491595,72780238.6845255,75401458.90776904
1736,1997-10-03,74046458.67709981,72814187.21235329,75317892.98801577
1737,1997-10-04,74047289.72956178,72825410.51194319,75321382.19881812
1738,1997-10-05,74048215.66790928,72785657.48334771,75264160.9011761
1739,1997-10-06,74049247.077037,72819113.62908262,75243995.45740843
1740,1997-10-07,74050374.18193789,72883772.03515297,75195411.1964609
1741,1997-10-08,74051586.46198949,72722793.93448888,75269040.39808378
1742,1997-10-09,74052868.59927362,72814084.42665802,75349860.09171605
1743,1997-10-10,74058216.06582926,72833368.61407305,75377099.29968603
1744,1997-10-11,74059629.7340344,72744133.18540144,75292265.80361491
1745,1997-10-12,74061042.41346544,72769045.89021318,75340268.55680656
1746,1997-10-13,74062447.1420823,72788510.73671661,75282819.42015302
1747,1997-10-14,74063820.09691593,72805583.00343393,75302504.48062782
1748,1997-10-15,74065140.69709846,72839911.10178792,75272091.55908918
1749,1997-10-16,74066387.9189397,72789898.42268844,75234316.79297201
1750,1997-10-17,74071556.11500907,72857500.19422528,75335423.45549127
1751,1997-10-18,74072649.71258615,72882901.66878307,75300290.04486102
1752,1997-10-19,74073609.69042446,72771938.19141369,75315768.94617188
1753,1997-10-20,74074441.66188529,72853856.70256504,75328985.23432453
1754,1997-10-21,74075138.4344811,72905790.88908456,75230871.8792866
1755,1997-10-22,74075699.62808487,72918798.64701062,75301607.5028908
1756,1997-10-23,74076127.38523534,72805218.45884545,75337267.99382302
1757,1997-10-24,74080441.48315234,72827058.30276738,75321125.16394332
1758,1997-10-25,74080673.2439043,72767580.91422485,75238841.73247805
1759,1997-10-26,74080791.16555777,72795045.00908934,75387572.99958795
1760,1997-10-27,74079458.8332724,72830940.36469601,75319522.96700495
1761,1997-10-28,74078064.48304135,72805179.7497418,75275840.32282428
1762,1997-10-29,74076631.87736505,72822643.67792374,75337286.43642834
1763,1997-10-30,74075184.50441594,72758290.31431462,75272730.60945407
1764,1997-10-31,74077759.96109328,72850318.96442086,75277654.19924603
1765,1997-11-01,74076403.23557392,72741171.3215702,75314366.44671746
1766,1997-11-02,74075091.8334408,72780006.46707387,75269427.4553801
1767,1997-11-03,74073862.61914307,72795433.0668967,75287933.38854569
1768,1997-11-04,74072733.28370555,72811135.49383599,75365501.30820449
1769,1997-11-05,74071721.05769221,72846976.53565648,75296361.08836511
1770,1997-11-06,74070837.73427393,72856942.67604749,75382500.99059986
1771,1997-11-07,74074104.33705753,72855571.15354471,75321020.65177593
1772,1997-11-08,74073544.84691723,72933876.6864133,75307198.40724687
1773,1997-11-09,74073111.92055966,72808172.55999202,75423666.97435376
1774,1997-11-10,74072814.45644356,72814303.18580578,75342621.17237109
1775,1997-11-11,74072639.89848225,72807290.06240696,75301991.70451146
1776,1997-11-12,74072573.87225512,72820017.05637342,75331857.47387859
1777,1997-11-13,74072596.19119957,72837594.01103795,75333862.72697026
1778,1997-11-14,74076696.53775468,72858426.98525544,75442653.21702662
1779,1997-11-15,74076869.20258246,72848944.31582703,75324635.59958492
1780,1997-11-16,74077039.78298253,72876658.64386138,75391612.18970871
1781,1997-11-17,74077193.66496731,72791068.8167831,75287394.47730066
1782,1997-11-18,74077299.14969447,72906631.87731147,75312977.5331654
1783,1997-11-19,74077327.7916036,72866634.33595888,75377671.93885386
1784,1997-11-20,74077250.96157748,72811145.93869437,75387394.15489097
1785,1997-11-21,74081055.9199663,72858549.5912107,75302087.94240478
1786,1997-11-22,74080740.76716419,72751308.34057693,75363278.31378734
1787,1997-11-23,74080241.16266598,72844447.59306744,75394552.09746136
1788,1997-11-24,74079558.63253066,72777912.26983659,75404062.89547555
1789,1997-11-25,74078683.32728884,72744030.60873683,75293922.354376
1790,1997-11-26,74077613.80493064,72795386.17415953,75380791.0570765
1791,1997-11-27,74076352.8654137,72826479.89978375,75285589.44280143
1792,1997-11-28,74078922.74019106,72899615.47341079,75290181.75083993
1793,1997-11-29,74077359.0281896,72885019.07084772,75361569.3069527
1794,1997-11-30,74075636.29736859,72804091.32790716,75311272.60773206
1795,1997-12-01,74073795.2036806,72851996.99509178,75303564.18537791
1796,1997-12-02,74071864.02418165,72754370.83728564,75335581.34599254
1797,1997-12-03,74069877.21545899,72858529.73212929,75277330.32003492
1798,1997-12-04,74067870.06112269,72857481.45120473,75364281.96939224
1799,1997-12-05,74069892.74884136,72782679.94927645,75350467.13303405
1800,1997-12-06,74068003.30390649,72780287.1485532,75269157.10551713
1801,1997-12-07,74066192.3314993,72735271.14393716,75277186.81287946
1802,1997-12-08,74064509.4489933,72810726.50379103,75325063.59242618
1803,1997-12-09,74062984.33007644,72901563.11859532,75415916.08175911
1804,1997-12-10,74061644.99160205,72844248.24105941,75244500.09814353
1805,1997-12-11,74060512.40067348,72832301.957438,75281023.88748676
1806,1997-12-12,74063614.74970186,72787657.63803726,75345274.82916099
1807,1997-12-13,74062980.8268374,72779252.54559498,75393886.31567973
1808,1997-12-14,74062565.42737564,72784715.49431539,75334918.99869229
1809,1997-12-15,74062376.6739615,72836293.25796422,75447140.14604075
1810,1997-12-16,74062398.14718206,72786279.52402155,75295623.00707802
1811,1997-12-17,74062608.4310305,72817609.9027054,75350279.53320006
1812,1997-12-18,74062977.1187255,72696087.08069108,75317898.17858507
1813,1997-12-19,74067480.58981706,72778948.50948751,75337099.27197278
